Date,Time,"Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Current (91-U30-CVIA 9927044:9896946-2), mA","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Wind Speed (S-WCA 9927044:9907761-1), mph","Gust Speed (S-WCA 9927044:9907761-2), mph","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-THB 9927044:9909397-1), *F","RH (S-THB 9927044:9909397-2), %","Dew Point (S-THB 9927044:9909397-3), *F","Rain (S-RGA 9927044:9917722-1), in","Battery (U30 BATTERY 9927044:9927044-B), V","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Temperature (S-TMB 9927044:9912395-1), *F"
11/30/16,00:00:00,96.5,-0.204,0.006,1,0.4,6.6,313,56.73,96.50,55.78,0.00,4.35,0.1993,29.694,-888.88
11/30/16,00:15:00,95.9,-0.204,0.006,1,2.5,7.9,316,52.55,96.50,51.60,0.00,4.41,0.1986,29.691,-888.88
11/30/16,00:30:00,95.3,-0.204,0.006,1,0.0,3.3,286,51.06,96.90,50.23,0.00,4.34,0.1986,29.706,-888.88
11/30/16,00:45:00,94.1,-0.204,0.006,1,0.0,0.4,286,51.02,97.20,50.27,0.00,4.35,0.1978,29.712,-888.88
11/30/16,01:00:00,95.3,-0.204,0.006,1,0.0,0.0,258,50.53,97.30,49.82,0.00,4.35,0.1971,29.715,-888.88
11/30/16,01:15:00,95.3,-0.204,0.006,1,1.7,7.1,327,49.12,97.40,48.43,0.00,4.41,0.1971,29.729,-888.88
11/30/16,01:30:00,95.3,-0.204,0.006,1,2.5,7.9,330,48.09,97.60,47.46,0.00,4.34,0.1964,29.735,-888.88
11/30/16,01:45:00,95.3,-0.204,0.006,1,0.4,3.7,271,47.65,97.80,47.07,0.00,4.35,0.1964,29.741,-888.88
11/30/16,02:00:00,95.9,-0.204,0.006,1,0.0,0.0,281,47.24,98.00,46.72,0.00,4.35,0.1957,29.750,-888.88
11/30/16,02:15:00,95.9,-0.204,0.006,1,0.0,0.0,319,46.30,98.00,45.79,0.00,4.60,0.1957,29.759,-888.88
11/30/16,02:30:00,95.9,-0.204,0.006,1,0.0,0.0,306,45.85,98.20,45.39,0.00,4.33,0.1949,29.759,-888.88
11/30/16,02:45:00,95.9,-0.204,0.006,1,0.0,0.0,313,45.44,98.30,45.00,0.00,4.34,0.1949,29.756,-888.88
11/30/16,03:00:00,96.5,-0.204,0.006,1,0.8,4.6,338,44.63,98.40,44.22,0.00,4.35,0.1949,29.756,-888.88
11/30/16,03:15:00,95.9,-0.204,0.006,1,0.0,0.0,350,44.36,98.70,44.02,0.00,4.32,0.1957,29.759,-888.88
11/30/16,03:30:00,95.9,-0.204,0.006,1,0.0,0.0,4,44.04,98.80,43.74,0.00,4.33,0.1949,29.765,-888.88
11/30/16,03:45:00,95.9,-0.204,0.006,1,0.0,0.0,326,43.81,98.90,43.52,0.00,4.34,0.1949,29.782,-888.88
11/30/16,04:00:00,95.9,-0.204,0.006,1,0.0,0.0,285,43.72,98.90,43.43,0.00,4.35,0.1942,29.780,-888.88
11/30/16,04:15:00,95.9,-0.204,0.006,1,0.0,0.0,247,43.58,99.00,43.32,0.00,4.32,0.1942,29.777,-888.88
11/30/16,04:30:00,94.7,-0.204,0.006,1,0.0,0.0,247,43.40,99.10,43.18,0.00,4.34,0.1935,29.785,-888.88
11/30/16,04:45:00,94.7,-0.204,0.006,1,0.0,0.0,274,43.26,99.10,43.03,0.00,4.34,0.1935,29.800,-888.88
11/30/16,05:00:00,94.7,-0.204,0.006,1,0.0,0.0,298,43.17,99.00,42.91,0.00,4.35,0.1935,29.800,-888.88
11/30/16,05:15:00,94.1,-0.204,0.006,1,0.0,0.0,250,43.08,99.10,42.85,0.00,4.41,0.1935,29.812,-888.88
11/30/16,05:30:00,94.1,-0.204,0.006,1,0.0,0.0,254,42.89,99.20,42.69,0.00,4.33,0.1928,29.815,-888.88
11/30/16,05:45:00,94.1,-0.204,0.006,1,0.0,0.0,256,43.12,99.20,42.93,0.00,4.34,0.1928,29.833,-888.88
11/30/16,06:00:00,94.7,-0.204,0.006,1,0.0,0.0,267,43.26,99.20,43.05,0.00,4.35,0.1928,29.844,-888.88
11/30/16,06:15:00,94.7,-0.204,0.006,1,0.0,0.0,258,43.30,99.30,43.12,0.00,4.32,0.1928,29.844,-888.88
11/30/16,06:30:00,94.7,-0.204,0.006,1,0.0,0.0,260,43.17,99.20,42.96,0.00,4.33,0.1920,29.844,-888.88
11/30/16,06:45:00,94.7,-0.204,0.006,1,0.0,0.0,260,43.30,99.30,43.12,0.00,4.34,0.1928,29.842,-888.88
11/30/16,07:00:00,95.3,-0.204,0.006,4,0.0,0.0,337,44.04,99.30,43.86,0.00,4.34,0.1928,29.806,-888.88
11/30/16,07:15:00,96.5,-0.204,0.006,9,1.2,7.1,37,45.04,99.40,44.89,0.00,4.51,0.1928,29.788,-888.88
11/30/16,07:30:00,97.1,-0.204,0.006,18,0.4,7.9,354,45.35,99.40,45.21,0.00,4.33,0.1928,29.803,-888.88
11/30/16,07:45:00,97.6,-0.204,0.006,26,0.0,0.0,271,45.94,99.30,45.77,0.00,4.34,0.1920,29.824,-888.88
11/30/16,08:00:00,98.2,-0.204,0.006,49,0.0,0.0,299,46.53,99.20,46.33,0.00,4.37,0.1928,29.833,-888.88
11/30/16,08:15:00,98.8,-0.204,0.006,58,0.0,0.0,170,46.89,99.30,46.71,0.00,4.51,0.1928,29.844,-888.88
11/30/16,08:30:00,99.4,-0.204,0.006,67,0.0,0.0,104,47.11,99.20,46.90,0.00,4.39,0.1928,29.856,-888.88
11/30/16,08:45:00,100.0,-0.204,0.006,69,0.0,0.0,104,47.29,99.20,47.08,0.00,4.44,0.1928,29.868,-888.88
11/30/16,09:00:00,99.4,-0.204,0.006,87,0.0,0.0,59,47.56,99.10,47.34,0.00,4.47,0.1928,29.853,-888.88
11/30/16,09:15:00,100.0,-0.204,0.006,117,0.0,0.0,49,47.87,98.90,47.59,0.00,4.51,0.1920,29.877,-888.88
11/30/16,09:30:00,100.0,-0.204,0.006,162,0.0,4.6,53,48.72,98.60,48.36,0.00,4.54,0.1920,29.871,-888.88
11/30/16,09:45:00,100.0,-0.204,0.006,126,2.5,6.2,77,48.72,98.10,48.22,0.00,4.55,0.1920,29.868,-888.88
11/30/16,10:00:00,100.0,-0.204,0.006,107,2.5,10.4,70,48.32,97.40,47.62,0.00,4.56,0.1913,29.865,-888.88
11/30/16,10:15:00,100.0,-0.204,0.006,121,4.2,7.5,110,47.87,97.00,47.08,0.00,4.41,0.1913,29.871,-888.88
11/30/16,10:30:00,100.0,-0.204,0.006,118,3.3,7.9,108,47.47,96.90,46.65,0.00,4.54,0.1913,29.865,-888.88
11/30/16,10:45:00,100.0,-0.204,0.006,92,4.6,9.5,76,47.38,96.80,46.53,0.00,4.56,0.1906,29.865,-888.88
11/30/16,11:00:00,100.0,-0.204,0.006,32,4.6,7.5,73,47.42,96.80,46.58,0.00,4.54,0.1906,29.871,-888.88
11/30/16,11:15:00,100.0,-0.204,0.006,24,5.4,9.5,67,47.20,96.80,46.35,0.00,4.51,0.1906,29.865,-888.88
11/30/16,11:30:00,100.0,-0.204,0.006,41,5.8,11.6,66,47.11,97.20,46.36,0.00,4.48,0.1899,29.844,-888.88
11/30/16,11:45:00,100.0,-0.204,0.006,61,6.6,11.2,58,47.29,97.60,46.65,0.00,4.51,0.1899,29.842,-888.88
11/30/16,12:00:00,100.0,-0.204,0.006,48,6.2,11.2,73,47.02,97.50,46.36,0.00,4.53,0.1899,29.847,-888.88
11/30/16,12:15:00,100.0,-0.204,0.006,33,7.1,13.7,74,46.93,97.30,46.22,0.00,4.41,0.1891,29.844,-888.88
11/30/16,12:30:00,100.0,-0.204,0.006,39,7.5,12.5,72,47.20,96.90,46.38,0.00,4.48,0.1891,29.847,-888.88
11/30/16,12:45:00,100.0,-0.204,0.006,42,7.1,12.9,67,47.11,96.30,46.13,0.00,4.51,0.1891,29.844,-888.88
11/30/16,13:00:00,100.0,-0.204,0.006,31,6.6,14.5,69,47.11,95.80,45.99,0.00,4.51,0.1891,29.844,-888.88
11/30/16,13:15:00,100.0,-0.204,0.006,18,5.0,10.0,77,47.11,95.50,45.91,0.00,4.41,0.1891,29.862,-888.88
11/30/16,13:30:00,100.0,-0.204,0.006,34,6.2,11.2,69,46.98,95.20,45.68,0.00,4.46,0.1891,29.856,-888.88
