NEW,TX,Bud,Chlorophyll,Conversion,freeze,,,,,,,,,,,,,,,,,,,
SAMRAC_G01,A,Blue,18.9,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G01,A,Red,16.2,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G01,A,Green,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G01,A,Black,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G01,A,Yellow,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G02,A,Blue,24,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G02,A,Red,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G02,A,Green,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G02,A,Black,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G03,A,Blue,18.4,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G03,A,Red,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G03,A,Green,10.7,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G03,A,Black,17.1,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G03,A,Yellow,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G03,A,White,20.9,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G03,A,Blue,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G04,A,Blue,26.9,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G04,A,Red,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G04,A,Green,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G04,A,Black,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G04,A,Yellow,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G05,A,Blue,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G05,A,Red,20.3,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G05,A,Green,26.8,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G05,A,Black,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G05,A,Yellow,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G06,A,Blue,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G06,A,Red,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G06,A,Green,10,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G06,A,Black,19.7,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G06,A,Yellow,6.6,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G06,A,White,17,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G07,A,Blue,25.4,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G07,A,Red,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G07,A,Green,21.8,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G07,A,Black,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G07,A,Yellow,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G07,A,White,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G07,A,Blue,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G08,A,Blue,19.1,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G08,A,Red,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G08,A,Green,2.2,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G08,A,Black,30.4,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G08,A,Yellow,8.7,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G08,A,White,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G09,A,Blue,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G09,A,Red,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G09,A,Green,20,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G09,A,Black,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G09,A,Yellow,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G09,A,White,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G09,A,Blue,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G10,B,Blue,26.2,,18-Apr-17,,,,,,,,,,,,,,,,,,,
SAMRAC_G10,B,Red,,,6-May-17,,,,,,,,,,,,,,,,,,,
SAMRAC_G10,B,Green,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G10,B,Black,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G10,B,Yellow,38.5,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G10,B,White,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G10,B,Blue,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G11,B,Blue,,,10-Apr-17,,,,,,,,,,,,,,,,,,,
SAMRAC_G11,B,Red,15.2,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G11,B,Green,26.4,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G11,B,Black,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G11,B,Yellow,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G11,B,White,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G12,B,Blue,,,28-Apr-17,,,,,,,,,,,,,,,,,,,
SAMRAC_G12,B,Red,19.5,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G12,B,Green,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G12,B,Black,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G12,B,Yellow,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G12,B,White,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G12,B,Blue,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G13,B,Blue,25,,10-Apr-17,,,,,,,,,,,,,,,,,,,
SAMRAC_G13,B,Red,,,6-May-17,,,,,,,,,,,,,,,,,,,
SAMRAC_G13,B,Green,20.9,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G13,B,Black,10.8,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G13,B,Yellow,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G13,B,White,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_G14,B,Yellow,8.2,,17-Apr-17,,,,,,,,,,,,,,,,,,,
