Date,Time,"Rain (S-RGA 9927044:9917722-1), in","Wind Speed (S-WCA 9927044:9907761-1), mph","Temperature (S-THB 9927044:9909397-1), *F","Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Pressure (S-BPB 9927044:10661037-1), inHg","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Dew Point (S-THB 9927044:9909397-3), *F","Gust Speed (S-WCA 9927044:9907761-2), mph","RH (S-THB 9927044:9909397-2), %","Wind Direction (S-WCA 9927044:9907761-3), *","Current (91-U30-CVIA 9927044:9896946-2), mA","Battery (U30 BATTERY 9927044:9927044-B), V","Temperature (S-TMB 9927044:9912395-1), *F","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2"
10/12/16,08:00:00,0.00,0.0,49.03,100.0,-0.204,30.264,0.1463,47.28,0.0,93.60,104,0.006,4.56,-888.88,183
10/12/16,08:15:00,0.00,0.0,50.75,100.0,-0.204,30.276,0.1470,48.70,0.0,92.60,104,0.006,4.54,-888.88,222
10/12/16,08:30:00,0.00,0.0,52.29,17.1,-0.204,30.255,0.1485,49.73,0.0,90.90,104,0.006,4.59,-888.88,262
10/12/16,08:45:00,0.00,0.0,54.04,12.9,-0.204,30.261,0.1485,50.77,0.0,88.60,104,0.006,4.56,-888.88,301
10/12/16,09:00:00,0.00,0.0,55.39,11.8,-0.204,30.267,0.1485,51.22,0.0,85.80,107,0.006,4.56,-888.88,336
10/12/16,09:15:00,0.00,0.0,56.99,10.6,-0.204,30.270,0.1499,51.44,2.1,81.60,115,0.006,4.56,-888.88,371
10/12/16,09:30:00,0.00,1.2,57.38,10.6,-0.204,30.270,0.1499,49.66,4.2,75.30,197,0.006,4.56,-888.88,404
10/12/16,09:45:00,0.00,2.5,58.50,10.0,-0.204,30.270,0.1506,49.26,5.4,71.30,240,0.006,4.56,-888.88,437
10/12/16,10:00:00,0.00,2.5,59.06,9.4,-0.204,30.270,0.1506,49.12,5.4,69.50,232,0.006,4.60,-888.88,464
10/12/16,10:15:00,0.00,2.1,60.60,9.4,-0.204,30.267,0.1499,50.32,6.6,68.80,180,0.006,4.56,-888.88,492
10/12/16,10:30:00,0.00,2.9,61.25,8.8,-0.204,30.264,0.1499,50.59,7.1,67.90,181,0.006,4.56,-888.88,516
10/12/16,10:45:00,0.00,3.3,61.85,8.8,-0.204,30.258,0.1492,50.88,7.5,67.20,211,0.006,4.56,-888.88,537
10/12/16,11:00:00,0.00,2.5,62.10,8.2,-0.204,30.243,0.1492,49.77,7.1,63.90,177,0.006,4.60,-888.88,556
10/12/16,11:15:00,0.00,3.3,63.78,7.6,-0.204,30.249,0.1492,49.93,10.0,60.60,190,0.006,4.56,-888.88,569
10/12/16,11:30:00,0.00,3.3,64.55,5.9,-0.204,30.240,0.1485,49.98,8.7,59.10,177,0.006,4.56,-888.88,582
10/12/16,11:45:00,0.00,3.7,64.33,5.3,-0.204,30.237,0.1485,48.81,10.0,57.00,173,0.006,4.56,-888.88,589
10/12/16,12:00:00,0.00,3.3,65.83,5.3,-0.204,30.225,0.1485,49.30,9.1,55.10,154,0.006,4.60,-888.88,598
10/12/16,12:15:00,0.00,3.7,65.27,4.7,-0.204,30.208,0.1477,47.89,8.3,53.30,174,0.006,4.56,-888.88,599
10/12/16,12:30:00,0.00,3.7,65.10,4.7,-0.204,30.202,0.1485,46.29,9.1,50.50,159,0.006,4.56,-888.88,596
10/12/16,12:45:00,0.00,2.9,67.46,4.7,-0.204,30.193,0.1477,48.36,7.9,50.30,160,0.006,4.56,-888.88,592
10/12/16,13:00:00,0.00,3.3,67.07,4.1,-0.204,30.190,0.1470,47.03,8.7,48.50,150,0.006,4.60,-888.88,587
10/12/16,13:15:00,0.00,2.9,67.41,4.1,-0.204,30.193,0.1470,46.63,6.2,47.20,185,0.006,4.56,-888.88,578
10/12/16,13:30:00,0.00,3.7,67.67,3.5,-0.204,30.181,0.1463,45.61,8.3,45.00,211,0.006,4.56,-888.88,561
10/12/16,13:45:00,0.00,3.3,67.54,3.5,-0.204,30.172,0.1463,46.24,8.3,46.30,199,0.006,4.56,-888.88,542
10/12/16,14:00:00,0.00,3.3,67.67,3.5,-0.204,30.169,0.1456,45.54,10.0,44.90,156,0.006,4.60,-888.88,511
10/12/16,14:15:00,0.00,3.3,68.57,4.1,-0.204,30.166,0.1456,46.54,7.9,45.20,161,0.006,4.56,-888.88,486
10/12/16,14:30:00,0.00,2.5,68.01,3.5,-0.204,30.172,0.1448,45.73,7.5,44.70,138,0.006,4.56,-888.88,401
10/12/16,14:45:00,0.00,3.3,68.31,3.5,-0.204,30.166,0.1441,45.54,6.6,43.90,190,0.006,4.61,-888.88,463
10/12/16,15:00:00,0.00,3.3,68.66,2.9,-0.204,30.163,0.1441,45.48,8.3,43.30,149,0.006,4.60,-888.88,427
10/12/16,15:15:00,0.00,3.3,68.18,2.9,-0.204,30.158,0.1441,45.23,9.1,43.60,168,0.006,4.56,-888.88,401
10/12/16,15:30:00,0.00,2.5,68.23,2.9,-0.204,30.152,0.1434,45.39,7.1,43.80,170,0.006,4.56,-888.88,367
10/12/16,15:45:00,0.00,2.9,68.53,2.9,-0.204,30.146,0.1426,46.09,7.9,44.50,171,0.006,4.57,-888.88,322
10/12/16,16:00:00,0.00,2.5,68.18,2.9,-0.204,30.137,0.1426,45.77,7.1,44.50,153,0.006,4.60,-888.88,288
10/12/16,16:15:00,0.00,2.1,68.18,2.9,-0.204,30.134,0.1419,45.90,6.6,44.70,154,0.006,4.56,-888.88,249
10/12/16,16:30:00,0.00,2.1,67.46,2.4,-0.204,30.131,0.1419,45.88,6.2,45.80,167,0.006,4.57,-888.88,158
10/12/16,16:45:00,0.00,2.5,67.07,2.4,-0.204,30.122,0.1419,46.04,9.1,46.70,166,0.006,4.57,-888.88,176
10/12/16,17:00:00,0.00,2.5,66.73,2.4,-0.204,30.119,0.1412,45.72,6.2,46.70,183,0.006,4.60,-888.88,136
10/12/16,17:15:00,0.00,1.7,66.09,2.4,-0.204,30.125,0.1412,45.14,6.2,46.70,187,0.006,4.56,-888.88,92
10/12/16,17:30:00,0.00,1.2,64.16,2.4,-0.204,30.128,0.1405,44.20,6.6,48.20,181,0.006,4.56,-888.88,33
10/12/16,17:45:00,0.00,0.8,62.02,2.4,-0.204,30.131,0.1405,42.94,5.0,49.50,147,0.006,4.54,-888.88,9
10/12/16,18:00:00,0.00,0.0,60.60,2.4,-0.204,30.128,0.1405,41.99,2.1,50.20,150,0.006,4.51,-888.88,2
10/12/16,18:15:00,0.00,0.4,58.63,2.9,-0.204,30.131,0.1405,41.38,2.5,52.60,149,0.006,4.47,-888.88,1
10/12/16,18:30:00,0.00,0.0,55.82,5.9,-0.204,30.128,0.1405,41.83,0.0,59.20,149,0.006,4.47,-888.88,1
10/12/16,18:45:00,0.00,0.0,54.82,4.7,-0.204,30.137,0.1405,43.56,2.1,65.60,147,0.006,4.46,-888.88,1
10/12/16,19:00:00,0.00,0.4,56.56,4.1,-0.204,30.137,0.1405,44.51,4.2,63.90,145,0.006,4.51,-888.88,1
10/12/16,19:15:00,0.00,0.0,56.38,4.1,-0.204,30.134,0.1397,43.05,2.1,60.80,153,0.006,4.43,-888.88,1
10/12/16,19:30:00,0.00,0.4,55.34,4.7,-0.204,30.134,0.1405,42.78,2.9,62.50,136,0.006,4.44,-888.88,1
10/12/16,19:45:00,0.00,0.0,53.78,7.1,-0.204,30.134,0.1405,42.28,0.0,64.90,138,0.006,4.44,-888.88,1
10/12/16,20:00:00,0.00,0.0,54.08,8.2,-0.204,30.137,0.1405,43.86,3.7,68.20,153,0.006,4.51,-888.88,1
10/12/16,20:15:00,0.00,0.0,53.78,10.0,-0.204,30.137,0.1412,44.37,2.9,70.30,204,0.006,4.40,-888.88,1
10/12/16,20:30:00,0.00,0.4,53.17,21.2,-0.204,30.140,0.1412,44.37,2.9,71.90,192,0.006,4.42,-888.88,1
10/12/16,20:45:00,0.00,0.0,51.37,65.9,-0.204,30.137,0.1412,43.36,1.7,73.90,191,0.006,4.42,-888.88,1
10/12/16,21:00:00,0.00,0.4,50.89,100.0,-0.204,30.134,0.1412,43.88,5.4,76.80,215,0.006,4.41,-888.88,1
10/12/16,21:15:00,0.00,0.4,51.63,100.0,-0.204,30.134,0.1441,45.75,3.3,80.20,219,0.006,4.39,-888.88,1
10/12/16,21:30:00,0.00,0.0,51.28,100.0,-0.204,30.131,0.1426,46.09,2.5,82.30,194,0.006,4.40,-888.88,1
10/12/16,21:45:00,0.00,0.0,50.27,100.0,-0.204,30.128,0.1434,45.55,0.0,83.70,192,0.006,4.40,-888.88,1
10/12/16,22:00:00,0.00,0.0,49.21,100.0,-0.204,30.128,0.1434,45.00,1.2,85.30,192,0.006,4.41,-888.88,1
10/12/16,22:15:00,0.00,0.0,48.76,100.0,-0.204,30.125,0.1434,45.12,1.7,87.10,192,0.006,4.39,-888.88,1
10/12/16,22:30:00,0.00,0.0,49.29,100.0,-0.204,30.116,0.1434,46.09,1.7,88.60,216,0.006,4.39,-888.88,1
10/12/16,22:45:00,0.00,0.0,49.34,100.0,-0.204,30.110,0.1434,46.40,0.0,89.50,265,0.006,4.40,-888.88,1
10/12/16,23:00:00,0.00,0.0,48.05,100.0,-0.204,30.104,0.1434,45.27,0.0,90.00,265,0.006,4.41,-888.88,1
10/12/16,23:15:00,0.00,0.0,48.49,100.0,-0.204,30.098,0.1419,45.95,0.0,90.80,265,0.006,4.38,-888.88,1
10/12/16,23:30:00,0.00,0.0,48.27,100.0,-0.204,30.095,0.1434,45.99,0.0,91.70,265,0.006,4.39,-888.88,1
10/12/16,23:45:00,0.00,0.0,48.76,100.0,-0.204,30.093,0.1419,46.62,0.0,92.20,265,0.006,4.39,-888.88,1
10/13/16,00:00:00,0.00,0.0,48.41,100.0,-0.204,30.090,0.1397,46.29,0.0,92.30,265,0.006,4.41,-888.88,1
10/13/16,00:15:00,0.00,0.0,48.09,100.0,-0.204,30.081,0.1390,46.08,0.0,92.60,265,0.006,4.38,-888.88,1
10/13/16,00:30:00,0.00,0.0,48.45,100.0,-0.204,30.078,0.1397,46.54,0.0,93.00,265,0.006,4.39,-888.88,1
10/13/16,00:45:00,0.00,0.0,48.94,100.0,-0.204,30.072,0.1390,47.10,0.0,93.30,265,0.006,4.39,-888.88,1
10/13/16,01:00:00,0.00,0.0,48.98,100.0,-0.204,30.066,0.1397,47.26,0.0,93.70,265,0.006,4.41,-888.88,1
10/13/16,01:15:00,0.00,0.0,49.25,100.0,-0.204,30.063,0.1390,47.59,0.0,93.90,265,0.006,4.36,-888.88,1
10/13/16,01:30:00,0.00,0.0,49.34,100.0,-0.204,30.054,0.1390,47.73,0.0,94.10,265,0.006,4.39,-888.88,1
10/13/16,01:45:00,0.00,0.0,48.85,100.0,-0.204,30.051,0.1390,47.28,0.0,94.20,265,0.006,4.39,-888.88,1
10/13/16,02:00:00,0.00,0.0,48.49,100.0,-0.204,30.054,0.1390,47.01,0.0,94.50,265,0.006,4.41,-888.88,1
10/13/16,02:15:00,0.00,0.0,48.58,100.0,-0.204,30.042,0.1390,47.17,0.0,94.80,265,0.006,4.37,-888.88,1
10/13/16,02:30:00,0.00,0.0,48.14,100.0,-0.204,30.039,0.1390,46.74,0.0,94.80,265,0.006,4.39,-888.88,1
10/13/16,02:45:00,0.00,0.0,47.78,100.0,-0.204,30.031,0.1390,46.38,0.0,94.80,265,0.006,4.39,-888.88,1
10/13/16,03:00:00,0.00,0.0,47.83,100.0,-0.204,30.025,0.1383,46.54,0.0,95.20,265,0.006,4.41,-888.88,1
10/13/16,03:15:00,0.00,0.0,48.09,100.0,-0.204,30.028,0.1390,46.83,0.0,95.30,265,0.006,4.36,-888.88,1
10/13/16,03:30:00,0.00,0.0,48.32,100.0,-0.204,30.031,0.1390,47.10,0.0,95.50,265,0.006,4.38,-888.88,1
10/13/16,03:45:00,0.00,0.0,48.58,100.0,-0.204,30.028,0.1390,47.41,0.0,95.60,265,0.006,4.39,-888.88,1
10/13/16,04:00:00,0.00,0.0,48.85,100.0,-0.204,30.025,0.1390,47.70,0.0,95.70,265,0.006,4.41,-888.88,1
10/13/16,04:15:00,0.00,0.0,49.38,100.0,-0.204,30.025,0.1405,48.29,0.0,95.90,265,0.006,4.36,-888.88,1
10/13/16,04:30:00,0.00,0.0,49.74,100.0,-0.204,30.025,0.1397,48.67,0.0,96.00,265,0.006,4.38,-888.88,1
10/13/16,04:45:00,0.00,0.0,50.09,100.0,-0.204,30.022,0.1405,49.05,0.0,96.10,265,0.006,4.39,-888.88,1
10/13/16,05:00:00,0.00,0.0,50.40,100.0,-0.204,30.019,0.1405,49.37,0.0,96.20,265,0.006,4.41,-888.88,1
10/13/16,05:15:00,0.00,0.0,50.49,100.0,-0.204,30.016,0.1405,49.50,0.0,96.30,265,0.006,4.36,-888.88,1
10/13/16,05:30:00,0.00,0.0,50.89,100.0,-0.204,30.013,0.1405,49.86,0.0,96.20,265,0.006,4.40,-888.88,1
10/13/16,05:45:00,0.00,0.0,51.15,100.0,-0.204,30.010,0.1405,50.13,0.0,96.20,265,0.006,4.39,-888.88,1
10/13/16,06:00:00,0.00,0.0,51.19,100.0,-0.204,30.013,0.1405,50.16,0.0,96.20,265,0.006,4.41,-888.88,1
10/13/16,06:15:00,0.00,0.0,51.50,100.0,-0.204,30.013,0.1412,50.50,0.0,96.30,265,0.006,4.36,-888.88,1
10/13/16,06:30:00,0.00,0.0,51.68,100.0,-0.204,30.013,0.1412,50.70,0.0,96.40,265,0.006,4.38,-888.88,1
10/13/16,06:45:00,0.00,0.0,51.68,100.0,-0.204,30.007,0.1405,50.70,0.0,96.40,265,0.006,4.38,-888.88,3
10/13/16,07:00:00,0.00,0.0,51.85,100.0,-0.204,30.001,0.1405,50.85,0.0,96.30,265,0.006,4.41,-888.88,13
10/13/16,07:15:00,0.00,0.0,51.90,100.0,-0.204,29.986,0.1405,50.92,0.0,96.40,265,0.006,4.36,-888.88,32
10/13/16,07:30:00,0.00,0.0,51.68,100.0,-0.204,29.989,0.1405,50.70,0.0,96.40,265,0.006,4.39,-888.88,27
10/13/16,07:45:00,0.00,0.0,51.81,100.0,-0.204,29.989,0.1405,50.86,0.0,96.50,265,0.006,4.44,-888.88,42
10/13/16,08:00:00,0.00,0.0,53.95,100.0,-0.204,29.980,0.1405,53.02,0.0,96.60,265,0.006,4.60,-888.88,196
10/13/16,08:15:00,0.00,0.0,55.39,100.0,-0.204,29.986,0.1405,54.36,0.0,96.20,265,0.006,4.55,-888.88,229
10/13/16,08:30:00,0.00,0.0,58.15,100.0,-0.204,29.992,0.1405,56.97,0.0,95.70,263,0.006,4.56,-888.88,266
10/13/16,08:45:00,0.00,0.8,59.70,100.0,-0.204,29.974,0.1405,58.12,5.4,94.40,154,0.006,4.56,-888.88,312
10/13/16,09:00:00,0.00,2.1,60.82,88.8,-0.204,29.971,0.1412,58.87,6.2,93.20,173,0.006,4.60,-888.88,486
10/13/16,09:15:00,0.00,2.5,61.33,37.1,-0.204,29.969,0.1412,59.02,8.3,92.00,201,0.006,4.56,-888.88,199
10/13/16,09:30:00,0.00,3.3,62.70,31.2,-0.204,29.954,0.1405,60.22,10.4,91.50,192,0.006,4.56,-888.88,583
10/13/16,09:45:00,0.00,3.3,64.03,31.2,-0.204,29.957,0.1405,61.11,9.5,90.10,194,0.006,4.56,-888.88,497
10/13/16,10:00:00,0.00,3.7,65.66,21.2,-0.204,29.957,0.1412,61.59,9.5,86.60,192,0.006,4.60,-888.88,251
10/13/16,10:15:00,0.00,4.2,62.92,27.6,-0.204,29.954,0.1405,58.48,8.3,85.30,230,0.006,4.56,-888.88,176
10/13/16,10:30:00,0.00,4.6,64.89,18.8,-0.204,29.939,0.1405,60.37,10.0,85.20,219,0.006,4.56,-888.88,746
10/13/16,10:45:00,0.00,3.7,66.13,17.1,-0.204,29.942,0.1405,60.55,9.1,82.10,225,0.006,4.56,-888.88,484
10/13/16,11:00:00,0.00,4.6,66.30,12.9,-0.204,29.930,0.1405,59.74,10.0,79.30,190,0.006,4.60,-888.88,616
10/13/16,11:15:00,0.00,4.2,66.39,10.6,-0.204,29.921,0.1405,58.44,10.8,75.50,206,0.006,4.56,-888.88,246
10/13/16,11:30:00,0.00,5.8,66.34,10.6,-0.204,29.921,0.1397,58.30,11.6,75.20,240,0.006,4.56,-888.88,674
10/13/16,11:45:00,0.00,5.8,68.36,8.8,-0.204,29.912,0.1397,59.22,12.9,72.50,215,0.006,4.56,-888.88,656
10/13/16,12:00:00,0.00,5.0,69.73,7.6,-0.204,29.892,0.1405,58.89,11.6,68.40,212,0.006,4.60,-888.88,719
10/13/16,12:15:00,0.00,5.4,70.50,7.1,-0.204,29.895,0.1397,58.64,12.5,66.00,215,0.006,4.56,-888.88,663
10/13/16,12:30:00,0.00,6.2,69.69,6.5,-0.204,29.889,0.1397,57.47,13.7,65.10,213,0.006,4.56,-888.88,577
10/13/16,12:45:00,0.00,6.2,70.42,7.1,-0.204,29.871,0.1397,58.39,14.1,65.60,219,0.006,4.57,-888.88,629
10/13/16,13:00:00,0.00,6.6,69.13,5.9,-0.204,29.865,0.1383,55.60,14.1,62.00,222,0.006,4.60,-888.88,496
10/13/16,13:15:00,0.00,6.2,70.97,6.5,-0.204,29.856,0.1383,57.56,16.2,62.50,212,0.006,4.57,-888.88,622
10/13/16,13:30:00,0.00,5.0,72.01,5.9,-0.204,29.856,0.1376,57.87,12.5,61.00,198,0.006,4.57,-888.88,498
10/13/16,13:45:00,0.00,6.2,72.01,5.9,-0.204,29.847,0.1376,57.13,14.1,59.40,209,0.006,4.57,-888.88,626
10/13/16,14:00:00,0.00,5.8,71.88,5.3,-0.204,29.836,0.1368,55.67,13.7,56.60,230,0.006,4.60,-888.88,596
10/13/16,14:15:00,0.00,6.6,70.42,4.7,-0.204,29.836,0.1368,53.62,12.9,55.20,251,0.006,4.57,-888.88,258
10/13/16,14:30:00,0.00,5.0,70.46,4.7,-0.204,29.830,0.1368,54.05,12.5,56.00,241,0.006,4.57,-888.88,213
10/13/16,14:45:00,0.00,5.8,72.22,5.3,-0.204,29.836,0.1368,56.86,10.8,58.40,244,0.006,4.57,-888.88,394
10/13/16,15:00:00,0.00,5.8,69.73,5.3,-0.204,29.836,0.1361,54.28,13.7,57.90,240,0.006,4.60,-888.88,201
10/13/16,15:15:00,0.00,4.2,69.73,5.3,-0.204,29.842,0.1354,54.75,11.2,58.90,237,0.006,4.57,-888.88,154
10/13/16,15:30:00,0.00,5.4,68.96,5.3,-0.204,29.842,0.1354,54.03,11.2,58.90,243,0.006,4.57,-888.88,94
10/13/16,15:45:00,0.00,4.2,68.61,5.9,-0.204,29.844,0.1354,54.12,9.1,59.80,257,0.006,4.57,-888.88,94
10/13/16,16:00:00,0.00,2.9,68.23,5.9,-0.204,29.839,0.1347,54.25,6.2,60.90,236,0.006,4.60,-888.88,77
10/13/16,16:15:00,0.00,2.9,68.06,5.9,-0.204,29.842,0.1347,54.18,7.5,61.10,253,0.006,4.53,-888.88,49
10/13/16,16:30:00,0.00,2.9,68.06,5.9,-0.204,29.842,0.1347,54.27,7.9,61.30,232,0.006,4.57,-888.88,87
10/13/16,16:45:00,0.00,4.2,68.14,5.9,-0.204,29.842,0.1354,54.45,10.0,61.50,237,0.006,4.59,-888.88,96
10/13/16,17:00:00,0.00,4.2,67.20,5.9,-0.204,29.844,0.1339,54.09,10.0,62.70,243,0.006,4.60,-888.88,37
10/13/16,17:15:00,0.00,4.2,66.94,6.5,-0.204,29.847,0.1339,54.36,12.9,63.90,240,0.006,4.50,-888.88,12
10/13/16,17:30:00,0.00,5.4,66.47,7.1,-0.204,29.853,0.1339,54.09,13.7,64.30,251,0.006,4.48,-888.88,11
10/13/16,17:45:00,0.00,4.2,65.96,7.6,-0.204,29.856,0.1332,54.36,9.1,66.10,251,0.006,4.48,-888.88,2
10/13/16,18:00:00,0.00,3.7,65.23,17.6,-0.204,29.862,0.1332,54.48,9.5,68.10,244,0.006,4.51,-888.88,1
10/13/16,18:15:00,0.00,4.2,63.82,100.0,-0.204,29.868,0.1347,54.57,8.3,71.80,257,0.006,4.44,-888.88,1
10/13/16,18:30:00,0.00,3.7,62.92,100.0,-0.204,29.859,0.1361,55.74,10.0,77.30,247,0.006,4.44,-888.88,1
10/13/16,18:45:00,0.00,2.9,62.53,100.0,-0.204,29.856,0.1361,56.48,7.1,80.50,261,0.006,4.44,-888.88,1
10/13/16,19:00:00,0.00,3.7,62.66,41.8,-0.204,29.862,0.1368,56.98,10.8,81.60,251,0.006,4.51,-888.88,1
10/13/16,19:15:00,0.00,3.7,62.66,32.9,-0.204,29.865,0.1368,56.98,7.9,81.60,258,0.006,4.41,-888.88,1
10/13/16,19:30:00,0.00,3.3,62.83,29.4,-0.204,29.874,0.1361,57.02,9.5,81.20,271,0.006,4.42,-888.88,1
10/13/16,19:45:00,0.00,2.9,62.40,34.1,-0.204,29.877,0.1354,56.26,9.1,80.20,282,0.006,4.42,-888.88,1
10/13/16,20:00:00,0.00,2.9,61.63,35.3,-0.204,29.880,0.1361,55.54,7.1,80.30,288,0.006,4.41,-888.88,1
10/13/16,20:15:00,0.00,2.5,61.16,35.3,-0.204,29.904,0.1368,55.22,7.9,80.70,275,0.006,4.39,-888.88,1
10/13/16,20:30:00,0.00,2.9,60.82,35.9,-0.204,29.909,0.1368,55.18,7.1,81.60,277,0.006,4.40,-888.88,1
10/13/16,20:45:00,0.00,2.1,59.96,56.5,-0.204,29.915,0.1354,54.64,5.0,82.50,265,0.006,4.40,-888.88,1
10/13/16,21:00:00,0.00,2.1,59.57,58.8,-0.204,29.921,0.1368,54.61,8.3,83.50,263,0.006,4.41,-888.88,1
10/13/16,21:15:00,0.00,2.1,59.62,37.6,-0.204,29.924,0.1332,54.64,7.1,83.50,275,0.006,4.38,-888.88,1
10/13/16,21:30:00,0.00,2.9,59.27,40.0,-0.204,29.933,0.1339,54.21,7.1,83.20,272,0.006,4.39,-888.88,1
10/13/16,21:45:00,0.00,3.3,58.58,41.2,-0.204,29.939,0.1332,53.33,8.7,82.60,289,0.006,4.39,-888.88,1
10/13/16,22:00:00,0.00,2.9,57.89,44.7,-0.204,29.942,0.1332,52.66,7.1,82.60,284,0.006,4.41,-888.88,1
10/13/16,22:15:00,0.00,2.9,57.25,38.8,-0.204,29.945,0.1332,52.03,7.9,82.60,282,0.006,4.38,-888.88,1
10/13/16,22:30:00,0.00,3.3,56.94,31.2,-0.204,29.951,0.1325,51.49,8.3,81.90,288,0.006,4.43,-888.88,1
10/13/16,22:45:00,0.00,1.7,56.34,33.5,-0.204,29.951,0.1325,50.65,8.3,81.10,282,0.006,4.39,-888.88,1
10/13/16,23:00:00,0.00,2.5,55.99,30.0,-0.204,29.942,0.1332,50.31,7.9,81.10,284,0.006,4.41,-888.88,1
10/13/16,23:15:00,0.00,2.5,55.39,35.3,-0.204,29.948,0.1325,49.62,5.4,80.80,281,0.006,4.38,-888.88,1
10/13/16,23:30:00,0.00,2.9,55.26,29.4,-0.204,29.951,0.1332,49.55,7.1,81.00,285,0.006,4.39,-888.88,1
10/13/16,23:45:00,0.00,2.5,54.95,34.7,-0.204,29.957,0.1325,49.23,6.6,80.90,293,0.006,4.44,-888.88,1
10/14/16,00:00:00,0.00,2.1,54.52,35.3,-0.204,29.960,0.1325,49.06,7.1,81.70,307,0.006,4.41,-888.88,1
10/14/16,00:15:00,0.00,2.5,54.21,47.1,-0.204,29.963,0.1325,49.06,7.9,82.60,324,0.006,4.36,-888.88,1
10/14/16,00:30:00,0.00,2.1,54.34,35.3,-0.204,29.969,0.1325,49.48,8.7,83.50,344,0.006,4.39,-888.88,1
10/14/16,00:45:00,0.00,3.3,53.86,37.1,-0.204,29.974,0.1325,48.65,11.2,82.40,355,0.006,4.39,-888.88,1
10/14/16,01:00:00,0.00,5.0,53.52,22.4,-0.204,29.983,0.1325,47.50,11.6,79.90,345,0.006,4.41,-888.88,1
10/14/16,01:15:00,0.00,6.2,52.68,20.0,-0.204,29.989,0.1318,45.43,15.4,76.20,336,0.006,4.36,-888.88,1
10/14/16,01:30:00,0.00,5.4,51.81,17.1,-0.204,30.010,0.1318,44.02,14.1,74.60,347,0.006,4.39,-888.88,1
10/14/16,01:45:00,0.00,5.4,51.24,16.5,-0.204,30.016,0.1318,43.12,12.0,73.60,338,0.006,4.39,-888.88,1
10/14/16,02:00:00,0.00,5.0,50.66,15.3,-0.204,30.022,0.1318,42.39,12.0,73.10,340,0.006,4.41,-888.88,1
10/14/16,02:15:00,0.00,5.0,50.31,14.7,-0.204,30.016,0.1310,41.76,11.6,72.30,336,0.006,4.36,-888.88,1
10/14/16,02:30:00,0.00,4.6,49.83,14.7,-0.204,30.019,0.1310,41.36,12.9,72.50,344,0.006,4.38,-888.88,1
10/14/16,02:45:00,0.00,6.6,49.43,14.1,-0.204,30.019,0.1318,40.73,13.3,71.80,344,0.006,4.39,-888.88,1
10/14/16,03:00:00,0.00,6.2,49.16,12.4,-0.204,30.025,0.1318,39.94,13.7,70.30,345,0.006,4.41,-888.88,1
10/14/16,03:15:00,0.00,5.8,48.63,12.4,-0.204,30.031,0.1318,39.20,15.4,69.70,344,0.006,4.36,-888.88,1
10/14/16,03:30:00,0.00,5.4,48.14,12.9,-0.204,30.033,0.1310,38.80,12.9,69.90,336,0.006,4.38,-888.88,1
10/14/16,03:45:00,0.00,4.2,47.87,12.4,-0.204,30.039,0.1310,38.55,12.0,69.90,350,0.006,4.38,-888.88,1
10/14/16,04:00:00,0.00,4.6,47.51,12.9,-0.204,30.036,0.1296,38.35,10.8,70.30,337,0.006,4.41,-888.88,1
10/14/16,04:15:00,0.00,3.7,46.93,12.9,-0.204,30.042,0.1303,38.01,10.8,70.90,337,0.006,4.38,-888.88,1
10/14/16,04:30:00,0.00,4.2,46.53,12.9,-0.204,30.048,0.1303,37.87,9.5,71.60,329,0.006,4.36,-888.88,1
10/14/16,04:45:00,0.00,2.1,46.03,14.7,-0.204,30.060,0.1303,37.74,6.2,72.60,0,0.006,4.37,-888.88,1
10/14/16,05:00:00,0.00,2.5,45.22,17.1,-0.204,30.066,0.1296,37.20,6.6,73.30,4,0.006,4.41,-888.88,1
10/14/16,05:15:00,0.00,0.8,44.26,24.1,-0.204,30.078,0.1296,36.79,2.9,74.80,350,0.006,4.35,-888.88,1
10/14/16,05:30:00,0.00,0.4,42.75,37.1,-0.204,30.093,0.1296,36.07,2.1,77.00,351,0.006,4.36,-888.88,1
10/14/16,05:45:00,0.00,1.2,43.12,27.6,-0.204,30.101,0.1296,37.00,3.7,78.80,282,0.006,4.36,-888.88,1
10/14/16,06:00:00,0.00,0.8,43.08,34.7,-0.204,30.110,0.1296,36.93,3.7,78.70,314,0.006,4.41,-888.88,1
10/14/16,06:15:00,0.00,1.2,42.98,22.9,-0.204,30.116,0.1296,36.84,5.4,78.70,352,0.006,4.34,-888.88,1
10/14/16,06:30:00,0.00,1.7,42.85,25.9,-0.204,30.119,0.1296,36.73,8.3,78.80,329,0.006,4.35,-888.88,1
10/14/16,06:45:00,0.00,2.9,43.44,17.1,-0.204,30.128,0.1296,36.95,7.9,77.70,340,0.006,4.36,-888.88,4
10/14/16,07:00:00,0.00,4.2,43.67,15.3,-0.204,30.134,0.1296,36.43,9.5,75.40,337,0.006,4.41,-888.88,11
10/14/16,07:15:00,0.00,4.6,44.45,13.5,-0.204,30.146,0.1303,36.70,9.1,74.00,344,0.006,4.36,-888.88,53
10/14/16,07:30:00,0.00,5.4,44.95,12.9,-0.204,30.143,0.1296,36.41,11.6,71.80,341,0.006,4.48,-888.88,102
