Date,Time,"Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Voltage (91-U30-CVIA 9927044:9896946-1), V","RH (S-THB 9927044:9909397-2), %","Wetness (S-LWA 9927044:9895688-1), %","Dew Point (S-THB 9927044:9909397-3), *F","Battery (U30 BATTERY 9927044:9927044-B), V","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-TMB 9927044:9912395-1), *F","Temperature (S-THB 9927044:9909397-1), *F","Wind Speed (S-WCA 9927044:9907761-1), mph","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Rain (S-RGA 9927044:9917722-1), in","Current (91-U30-CVIA 9927044:9896946-2), mA","Gust Speed (S-WCA 9927044:9907761-2), mph"
12/23/16,21:30:00,0.1412,30.214,-0.204,62.80,2.9,25.05,4.44,222,-888.88,36.51,3.7,1,0.00,0.006,7.5
12/23/16,21:45:00,0.1412,30.214,-0.204,63.60,2.9,24.89,4.42,206,-888.88,36.02,1.7,1,0.00,0.006,4.6
12/23/16,22:00:00,0.1412,30.214,-0.204,64.10,3.5,25.03,4.42,215,-888.88,35.98,3.7,1,0.00,0.006,8.3
12/23/16,22:15:00,0.1419,30.217,-0.204,64.60,3.5,25.30,4.42,227,-888.88,36.07,5.4,1,0.00,0.006,10.4
12/23/16,22:30:00,0.1419,30.217,-0.204,64.70,3.5,25.25,4.43,229,-888.88,35.98,5.0,1,0.00,0.006,8.7
12/23/16,22:45:00,0.1419,30.211,-0.204,64.70,2.9,25.21,4.40,230,-888.88,35.93,4.2,1,0.00,0.006,7.1
12/23/16,23:00:00,0.1419,30.208,-0.204,64.90,3.5,25.14,4.42,226,-888.88,35.78,3.7,1,0.00,0.006,7.5
12/23/16,23:15:00,0.1419,30.205,-0.204,65.40,3.5,25.14,4.42,220,-888.88,35.59,3.7,1,0.00,0.006,7.1
12/23/16,23:30:00,0.1419,30.205,-0.204,65.90,3.5,25.47,4.42,219,-888.88,35.73,3.7,1,0.00,0.006,7.9
12/23/16,23:45:00,0.1419,30.205,-0.204,65.90,3.5,25.56,4.39,226,-888.88,35.83,3.3,1,0.00,0.006,7.1
12/24/16,00:00:00,0.1419,30.202,-0.204,66.90,3.5,26.11,4.41,232,-888.88,36.02,2.9,1,0.00,0.006,6.6
12/24/16,00:15:00,0.1419,30.193,-0.204,67.40,3.5,26.06,4.42,227,-888.88,35.78,2.9,1,0.00,0.006,6.6
12/24/16,00:30:00,0.1426,30.193,-0.204,67.90,4.1,26.37,4.42,215,-888.88,35.93,2.5,1,0.00,0.006,5.8
12/24/16,00:45:00,0.1426,30.184,-0.204,67.60,4.1,26.82,4.39,204,-888.88,36.51,2.9,1,0.00,0.006,8.7
12/24/16,01:00:00,0.1419,30.181,-0.204,67.70,4.1,26.62,4.40,198,-888.88,36.27,2.5,1,0.00,0.006,6.6
12/24/16,01:15:00,0.1426,30.184,-0.204,68.40,4.1,26.87,4.40,216,-888.88,36.27,4.2,1,0.00,0.006,9.5
12/24/16,01:30:00,0.1426,30.181,-0.204,69.00,4.1,27.03,4.41,209,-888.88,36.22,4.6,1,0.00,0.006,9.5
12/24/16,01:45:00,0.1426,30.187,-0.204,69.70,4.1,27.14,4.39,209,-888.88,36.07,4.2,1,0.00,0.006,8.7
12/24/16,02:00:00,0.1426,30.184,-0.204,70.30,4.7,27.30,4.39,205,-888.88,36.02,2.9,1,0.00,0.006,6.6
12/24/16,02:15:00,0.1426,30.181,-0.204,70.90,4.7,27.64,4.39,209,-888.88,36.17,4.6,1,0.00,0.006,9.1
12/24/16,02:30:00,0.1419,30.172,-0.204,71.30,5.9,27.23,4.39,204,-888.88,35.59,3.3,1,0.00,0.006,7.5
12/24/16,02:45:00,0.1412,30.155,-0.204,72.20,27.1,26.83,4.38,213,-888.88,34.86,2.1,1,0.00,0.006,5.8
12/24/16,03:00:00,0.1419,30.152,-0.204,73.50,30.6,27.54,4.39,211,-888.88,35.15,4.2,1,0.00,0.006,7.9
12/24/16,03:15:00,0.1412,30.146,-0.204,74.00,33.5,27.46,4.39,205,-888.88,34.91,4.2,1,0.00,0.006,10.0
12/24/16,03:30:00,0.1419,30.143,-0.204,74.70,34.1,27.79,4.39,212,-888.88,35.01,3.3,1,0.00,0.006,7.1
12/24/16,03:45:00,0.1419,30.143,-0.204,75.30,36.5,27.99,4.37,213,-888.88,35.01,4.6,1,0.00,0.006,7.9
12/24/16,04:00:00,0.1419,30.131,-0.204,75.80,37.1,28.29,4.38,220,-888.88,35.15,3.7,1,0.00,0.006,7.9
12/24/16,04:15:00,0.1419,30.113,-0.204,76.00,38.2,28.45,4.39,197,-888.88,35.25,2.5,1,0.00,0.006,7.1
12/24/16,04:30:00,0.1419,30.116,-0.204,76.00,41.2,28.74,4.39,218,-888.88,35.54,2.9,1,0.00,0.006,7.1
12/24/16,04:45:00,0.1426,30.107,-0.204,76.00,37.6,29.71,4.36,194,-888.88,36.55,3.3,1,0.00,0.006,9.1
12/24/16,05:00:00,0.1426,30.113,-0.204,75.00,36.5,29.77,4.37,215,-888.88,36.94,5.0,1,0.00,0.006,10.4
12/24/16,05:15:00,0.1434,30.110,-0.204,74.20,35.3,29.88,4.38,218,-888.88,37.32,5.8,1,0.00,0.006,10.4
12/24/16,05:30:00,0.1441,30.090,-0.204,73.80,37.1,29.79,4.38,209,-888.88,37.37,4.6,1,0.00,0.006,8.3
12/24/16,05:45:00,0.1441,30.093,-0.204,73.90,35.9,30.06,4.35,215,-888.88,37.61,5.0,1,0.00,0.006,10.4
12/24/16,06:00:00,0.1441,30.090,-0.204,74.30,37.6,30.09,4.36,215,-888.88,37.51,4.6,1,0.00,0.006,8.7
12/24/16,06:15:00,0.1441,30.098,-0.204,75.00,37.6,30.51,4.36,219,-888.88,37.70,6.2,1,0.00,0.006,13.3
12/24/16,06:30:00,0.1441,30.078,-0.204,75.10,38.2,30.69,4.37,199,-888.88,37.85,4.6,1,0.00,0.006,9.5
12/24/16,06:45:00,0.1448,30.081,-0.204,74.30,35.9,30.60,4.35,209,-888.88,38.04,7.1,1,0.00,0.006,13.7
12/24/16,07:00:00,0.1441,30.078,-0.204,73.20,34.7,30.65,4.39,209,-888.88,38.46,7.1,1,0.00,0.006,15.4
12/24/16,07:15:00,0.1441,30.078,-0.204,72.10,32.4,30.69,4.36,213,-888.88,38.89,5.8,4,0.00,0.006,10.8
12/24/16,07:30:00,0.1441,30.090,-0.204,71.60,33.5,30.78,4.36,229,-888.88,39.17,5.8,6,0.00,0.006,12.0
12/24/16,07:45:00,0.1441,30.087,-0.204,72.60,35.3,31.71,4.35,218,-888.88,39.78,6.2,16,0.00,0.006,12.9
12/24/16,08:00:00,0.1441,30.081,-0.204,74.00,100.0,32.59,4.36,216,-888.88,40.20,6.6,13,0.00,0.006,16.6
12/24/16,08:15:00,0.1448,30.078,-0.204,75.80,100.0,33.06,4.36,213,-888.88,40.06,7.1,14,0.00,0.006,14.9
12/24/16,08:30:00,0.1448,30.072,-0.204,78.40,100.0,33.76,4.36,206,-888.88,39.92,6.2,17,0.00,0.006,13.3
12/24/16,08:45:00,0.1448,30.060,-0.204,79.40,22.9,34.45,4.35,201,-888.88,40.30,6.2,18,0.00,0.006,16.6
12/24/16,09:00:00,0.1448,30.051,-0.204,79.30,35.3,34.74,4.36,205,-888.88,40.63,5.4,24,0.00,0.006,12.5
12/24/16,09:15:00,0.1456,30.051,-0.204,79.40,100.0,35.08,4.38,212,-888.88,40.95,5.0,33,0.00,0.006,9.5
12/24/16,09:30:00,0.1477,30.051,-0.204,80.80,100.0,35.42,4.39,213,-888.88,40.86,6.2,32,0.00,0.006,12.5
12/24/16,09:45:00,0.1485,30.036,-0.204,83.60,100.0,36.34,4.41,208,-888.88,40.90,5.4,73,0.00,0.006,13.3
12/24/16,10:00:00,0.1485,30.022,-0.204,85.20,100.0,36.95,4.44,204,-888.88,41.04,5.4,58,0.01,0.006,12.0
12/24/16,10:15:00,0.1506,30.004,-0.204,86.70,100.0,37.40,4.46,209,-888.88,41.04,6.2,48,0.00,0.006,11.2
12/24/16,10:30:00,0.1528,29.989,-0.204,88.30,100.0,37.63,4.48,216,-888.88,40.81,5.4,36,0.01,0.006,12.5
12/24/16,10:45:00,0.1572,29.974,-0.204,90.10,100.0,38.23,4.44,206,-888.88,40.90,5.8,34,0.02,0.006,12.0
12/24/16,11:00:00,0.1688,29.960,-0.204,91.30,100.0,38.71,4.45,206,-888.88,41.04,7.1,33,0.03,0.006,17.0
12/24/16,11:15:00,0.1833,29.945,-0.204,92.10,100.0,39.16,4.46,211,-888.88,41.28,7.1,36,0.02,0.006,16.2
12/24/16,11:30:00,0.2008,29.933,-0.204,92.40,100.0,39.38,4.46,219,-888.88,41.42,6.6,43,0.02,0.006,14.5
12/24/16,11:45:00,0.2182,29.924,-0.204,92.70,100.0,39.29,4.44,220,-888.88,41.23,5.4,26,0.03,0.006,12.0
12/24/16,12:00:00,0.2320,29.915,-0.204,93.20,100.0,39.15,4.44,218,-888.88,40.95,5.8,31,0.03,0.006,11.2
12/24/16,12:15:00,0.2392,29.901,-0.204,93.60,100.0,39.20,4.44,220,-888.88,40.90,5.0,31,0.04,0.006,9.5
12/24/16,12:30:00,0.2392,29.889,-0.204,94.00,100.0,39.33,4.44,220,-888.88,40.90,5.0,32,0.04,0.006,10.4
12/24/16,12:45:00,0.2378,29.886,-0.204,94.40,100.0,39.38,4.40,233,-888.88,40.86,3.3,12,0.03,0.006,7.9
12/24/16,13:00:00,0.2451,29.883,-0.204,94.70,100.0,39.42,4.40,237,-888.88,40.81,4.6,23,0.05,0.006,12.0
12/24/16,13:15:00,0.2414,29.874,-0.204,95.00,100.0,39.54,4.42,237,-888.88,40.86,5.4,34,0.04,0.006,11.2
12/24/16,13:30:00,0.2276,29.865,-0.204,95.10,100.0,39.79,4.42,240,-888.88,41.09,4.6,34,0.02,0.006,10.0
12/24/16,13:45:00,0.2160,29.853,-0.204,95.30,100.0,40.41,4.42,222,-888.88,41.65,4.2,77,0.00,0.006,10.4
12/24/16,14:00:00,0.2066,29.847,-0.204,95.30,100.0,40.87,4.51,227,-888.88,42.11,2.5,131,0.00,0.006,9.5
12/24/16,14:15:00,0.2008,29.853,-0.204,95.10,100.0,41.00,4.53,241,-888.88,42.29,3.7,47,0.00,0.006,10.4
12/24/16,14:30:00,0.1971,29.839,-0.204,94.90,100.0,42.08,4.54,230,-888.88,43.44,4.6,218,0.00,0.006,10.8
12/24/16,14:45:00,0.1935,29.839,-0.204,94.10,12.4,41.86,4.54,239,-888.88,43.44,5.0,173,0.00,0.006,9.5
12/24/16,15:00:00,0.1920,29.844,-0.204,93.40,11.2,41.95,4.56,234,-888.88,43.72,5.8,132,0.00,0.006,12.5
12/24/16,15:15:00,0.1899,29.847,-0.204,92.80,10.6,41.83,4.56,237,-888.88,43.76,5.0,101,0.00,0.006,10.8
12/24/16,15:30:00,0.1884,29.853,-0.204,92.40,13.5,41.36,4.56,240,-888.88,43.40,5.0,53,0.00,0.006,9.5
12/24/16,15:45:00,0.1877,29.862,-0.204,92.70,100.0,40.57,4.50,236,-888.88,42.52,5.4,11,0.00,0.006,10.4
12/24/16,16:00:00,0.1862,29.862,-0.204,93.10,100.0,40.26,4.48,241,-888.88,42.11,4.6,6,0.00,0.006,9.5
12/24/16,16:15:00,0.1848,29.865,-0.204,92.90,100.0,39.85,4.48,244,-888.88,41.74,5.0,1,0.00,0.006,9.5
12/24/16,16:30:00,0.1840,29.871,-0.204,92.70,100.0,39.42,4.47,247,-888.88,41.37,2.5,1,0.00,0.006,7.9
12/24/16,16:45:00,0.1833,29.880,-0.204,92.70,100.0,38.77,4.44,237,-888.88,40.72,2.9,1,0.00,0.006,7.1
12/24/16,17:00:00,0.1826,29.883,-0.204,92.80,100.0,38.95,4.44,253,-888.88,40.86,3.7,1,0.00,0.006,9.1
12/24/16,17:15:00,0.1819,29.892,-0.204,92.30,100.0,38.66,4.44,253,-888.88,40.72,2.9,1,0.00,0.006,6.2
12/24/16,17:30:00,0.1811,29.895,-0.204,91.70,92.9,38.59,4.44,241,-888.88,40.81,3.3,1,0.00,0.006,7.1
12/24/16,17:45:00,0.1804,29.898,-0.204,90.60,64.7,38.43,4.42,247,-888.88,40.95,4.2,1,0.00,0.006,7.9
12/24/16,18:00:00,0.1804,29.909,-0.204,89.30,47.1,37.96,4.42,248,-888.88,40.86,2.9,1,0.00,0.006,7.9
12/24/16,18:15:00,0.1804,29.915,-0.204,88.50,48.8,37.60,4.42,237,-888.88,40.72,3.7,1,0.00,0.006,8.3
12/24/16,18:30:00,0.1797,29.921,-0.204,88.30,50.0,37.17,4.42,244,-888.88,40.35,2.9,1,0.00,0.006,8.3
12/24/16,18:45:00,0.1790,29.924,-0.204,88.50,100.0,36.54,4.39,220,-888.88,39.64,0.8,1,0.00,0.006,6.6
12/24/16,19:00:00,0.1782,29.930,-0.204,88.90,100.0,36.37,4.39,216,-888.88,39.36,0.0,1,0.00,0.006,0.0
12/24/16,19:15:00,0.1775,29.927,-0.204,89.50,100.0,35.56,4.39,233,-888.88,38.37,0.4,1,0.00,0.006,4.6
12/24/16,19:30:00,0.1768,29.945,-0.204,90.30,97.1,36.48,4.40,254,-888.88,39.08,0.0,1,0.00,0.006,5.8
12/24/16,19:45:00,0.1761,29.954,-0.204,89.80,51.2,36.63,4.38,248,-888.88,39.36,4.2,1,0.00,0.006,7.9
12/24/16,20:00:00,0.1761,29.963,-0.204,88.80,49.4,36.39,4.39,237,-888.88,39.41,4.6,1,0.00,0.006,8.7
12/24/16,20:15:00,0.1753,29.969,-0.204,88.10,44.1,36.05,4.39,232,-888.88,39.27,3.3,1,0.00,0.006,7.5
12/24/16,20:30:00,0.1753,29.977,-0.204,88.10,46.5,35.82,4.39,240,-888.88,39.03,3.7,1,0.00,0.006,7.9
12/24/16,20:45:00,0.1753,29.983,-0.204,88.20,25.3,36.18,4.36,251,-888.88,39.36,3.7,1,0.00,0.006,7.1
12/24/16,21:00:00,0.1753,29.989,-0.204,88.00,25.9,36.21,4.37,236,-888.88,39.45,4.2,1,0.00,0.006,7.5
12/24/16,21:15:00,0.1746,29.998,-0.204,87.70,51.8,35.60,4.38,257,-888.88,38.94,4.2,1,0.00,0.006,8.3
12/24/16,21:30:00,0.1746,30.001,-0.204,88.10,83.5,35.29,4.38,251,-888.88,38.51,3.7,1,0.00,0.006,8.3
12/24/16,21:45:00,0.1746,30.010,-0.204,88.40,100.0,34.77,4.35,237,-888.88,37.89,2.5,1,0.00,0.006,5.8
12/24/16,22:00:00,0.1739,30.019,-0.204,88.90,91.2,34.74,4.36,254,-888.88,37.70,2.9,1,0.00,0.006,5.8
12/24/16,22:15:00,0.1732,30.022,-0.204,89.50,64.7,34.99,4.36,267,-888.88,37.80,2.9,1,0.00,0.006,6.2
12/24/16,22:30:00,0.1732,30.025,-0.204,89.20,52.4,34.92,4.37,247,-888.88,37.80,3.7,1,0.00,0.006,6.6
12/24/16,22:45:00,0.1724,30.031,-0.204,88.70,57.6,34.68,4.35,241,-888.88,37.70,3.7,1,0.00,0.006,6.2
12/24/16,23:00:00,0.1717,30.031,-0.204,88.60,100.0,33.98,4.36,246,-888.88,37.03,2.1,1,0.00,0.006,4.2
12/24/16,23:15:00,0.1717,30.031,-0.204,88.80,42.9,34.29,4.36,248,-888.88,37.27,2.9,1,0.00,0.006,7.1
12/24/16,23:30:00,0.1710,30.036,-0.204,88.10,73.5,33.84,4.36,253,-888.88,37.03,3.3,1,0.00,0.006,6.2
12/24/16,23:45:00,0.1710,30.036,-0.204,87.80,42.9,33.91,4.34,254,-888.88,37.18,2.9,1,0.00,0.006,6.2
12/25/16,00:00:00,0.1702,30.036,-0.204,87.40,34.7,33.64,4.35,248,-888.88,37.03,3.3,1,0.00,0.006,5.8
12/25/16,00:15:00,0.1695,30.039,-0.204,87.50,58.2,33.24,4.36,257,-888.88,36.60,2.5,1,0.00,0.006,4.6
12/25/16,00:30:00,0.1688,30.042,-0.204,87.80,100.0,32.61,4.36,260,-888.88,35.88,1.7,1,0.00,0.006,3.7
12/25/16,00:45:00,0.1688,30.045,-0.204,88.30,100.0,32.72,4.34,240,-888.88,35.83,2.1,1,0.00,0.006,3.3
12/25/16,01:00:00,0.1688,30.051,-0.204,88.60,100.0,32.56,4.35,230,-888.88,35.59,2.5,1,0.00,0.006,4.6
12/25/16,01:15:00,0.1681,30.054,-0.204,89.00,100.0,32.14,4.35,230,-888.88,35.05,2.1,1,0.00,0.006,4.6
12/25/16,01:30:00,0.1681,30.057,-0.204,89.80,100.0,32.07,4.36,222,-888.88,34.76,2.9,1,0.00,0.006,5.0
12/25/16,01:45:00,0.1673,30.066,-0.204,90.20,100.0,32.32,4.34,236,-888.88,34.91,2.9,1,0.00,0.006,4.6
12/25/16,02:00:00,0.1673,30.072,-0.204,89.80,100.0,32.32,4.35,240,-888.88,35.01,2.5,1,0.00,0.006,5.0
12/25/16,02:15:00,0.1673,30.078,-0.204,89.50,67.6,32.38,4.35,237,-888.88,35.15,3.7,1,0.00,0.006,6.2
12/25/16,02:30:00,0.1673,30.081,-0.204,89.00,51.2,32.34,4.35,240,-888.88,35.25,4.2,1,0.00,0.006,6.2
12/25/16,02:45:00,0.1673,30.078,-0.204,88.40,50.6,32.27,4.34,243,-888.88,35.35,3.3,1,0.00,0.006,5.8
12/25/16,03:00:00,0.1666,30.084,-0.204,88.40,100.0,31.24,4.34,265,-888.88,34.32,1.2,1,0.00,0.006,4.6
12/25/16,03:15:00,0.1659,30.084,-0.204,88.70,71.2,31.86,4.35,257,-888.88,34.86,1.2,1,0.00,0.006,4.2
12/25/16,03:30:00,0.1659,30.087,-0.204,88.20,100.0,31.05,4.35,244,-888.88,34.17,1.7,1,0.00,0.006,5.0
12/25/16,03:45:00,0.1652,30.087,-0.204,88.30,100.0,30.97,4.34,236,-888.88,34.08,1.7,1,0.00,0.006,3.7
12/25/16,04:00:00,0.1652,30.087,-0.204,88.60,100.0,30.92,4.34,227,-888.88,33.93,1.7,1,0.00,0.006,4.6
12/25/16,04:15:00,0.1644,30.087,-0.204,88.80,100.0,29.41,4.35,232,-888.88,32.34,0.4,1,0.00,0.006,2.1
12/25/16,04:30:00,0.1637,30.095,-0.204,89.90,100.0,29.55,4.35,232,-888.88,32.19,1.2,1,0.00,0.006,2.1
12/25/16,04:45:00,0.1637,30.093,-0.204,90.90,100.0,29.84,4.33,232,-888.88,32.19,1.2,1,0.00,0.006,2.9
12/25/16,05:00:00,0.1637,30.095,-0.204,91.50,100.0,29.50,4.34,240,-888.88,31.69,1.7,1,0.00,0.006,3.7
12/25/16,05:15:00,0.1630,30.098,-0.204,91.80,100.0,29.43,4.34,246,-888.88,31.54,0.4,1,0.00,0.006,2.5
12/25/16,05:30:00,0.1630,30.107,-0.204,92.20,100.0,30.07,4.35,254,-888.88,32.09,1.7,1,0.00,0.006,3.7
12/25/16,05:45:00,0.1623,30.113,-0.204,92.10,100.0,30.06,4.34,244,-888.88,32.09,1.7,1,0.00,0.006,4.6
12/25/16,06:00:00,0.1623,30.113,-0.204,92.00,100.0,30.47,4.34,243,-888.88,32.54,1.7,1,0.00,0.006,4.6
12/25/16,06:15:00,0.1623,30.116,-0.204,91.70,100.0,30.00,4.34,254,-888.88,32.14,2.1,1,0.00,0.006,4.2
12/25/16,06:30:00,0.1623,30.122,-0.204,91.60,100.0,30.27,4.34,244,-888.88,32.44,2.9,1,0.00,0.006,5.8
12/25/16,06:45:00,0.1623,30.134,-0.204,91.30,100.0,30.13,4.36,251,-888.88,32.39,2.9,1,0.00,0.006,5.4
12/25/16,07:00:00,0.1615,30.146,-0.204,91.20,100.0,30.16,4.34,253,-888.88,32.44,2.5,6,0.00,0.006,5.4
12/25/16,07:15:00,0.1615,30.158,-0.204,91.10,100.0,30.18,4.34,243,-888.88,32.49,2.5,12,0.00,0.006,5.0
12/25/16,07:30:00,0.1615,30.163,-0.204,91.00,85.3,30.11,4.35,240,-888.88,32.44,2.1,24,0.00,0.006,4.2
12/25/16,07:45:00,0.1623,30.169,-0.204,90.70,24.7,31.10,4.48,247,-888.88,33.53,2.9,76,0.00,0.006,5.4
12/25/16,08:00:00,0.1623,30.175,-0.204,89.50,15.9,31.75,4.54,256,-888.88,34.52,2.9,117,0.00,0.006,6.2
12/25/16,08:15:00,0.1623,30.181,-0.204,87.70,12.4,32.74,4.56,246,-888.88,36.02,3.3,151,0.00,0.006,7.1
12/25/16,08:30:00,0.1630,30.190,-0.204,85.10,10.6,33.08,4.56,247,-888.88,37.13,2.9,182,0.00,0.006,6.2
12/25/16,08:45:00,0.1637,30.196,-0.204,82.60,9.4,33.31,4.56,253,-888.88,38.13,3.7,212,0.00,0.006,8.7
12/25/16,09:00:00,0.1644,30.208,-0.204,80.00,8.2,33.44,4.56,253,-888.88,39.08,4.6,241,0.00,0.006,8.7
12/25/16,09:15:00,0.1652,30.214,-0.204,77.30,7.6,33.46,4.56,258,-888.88,39.97,5.4,267,0.00,0.006,10.0
12/25/16,09:30:00,0.1652,30.228,-0.204,74.40,6.5,33.55,4.56,267,-888.88,41.04,4.2,292,0.00,0.006,9.1
12/25/16,09:45:00,0.1652,30.237,-0.204,71.90,5.9,33.46,4.56,272,-888.88,41.83,5.0,313,0.00,0.006,10.8
12/25/16,10:00:00,0.1652,30.246,-0.204,69.10,5.9,33.53,4.56,284,-888.88,42.94,5.0,332,0.00,0.006,10.4
12/25/16,10:15:00,0.1652,30.252,-0.204,65.20,5.9,32.56,4.56,293,-888.88,43.44,6.6,356,0.00,0.006,12.5
12/25/16,10:30:00,0.1652,30.252,-0.204,63.00,4.7,31.84,4.56,305,-888.88,43.58,7.1,372,0.00,0.006,14.1
12/25/16,10:45:00,0.1652,30.258,-0.204,60.80,4.7,31.60,4.55,310,-888.88,44.26,7.9,446,0.00,0.006,17.0
12/25/16,11:00:00,0.1652,30.261,-0.204,57.90,4.1,31.51,4.56,313,-888.88,45.44,7.5,463,0.00,0.006,15.8
12/25/16,11:15:00,0.1644,30.270,-0.204,58.20,4.1,30.36,4.56,350,-888.88,44.08,7.9,402,0.00,0.006,16.2
12/25/16,11:30:00,0.1644,30.273,-0.204,57.70,3.5,30.45,4.56,341,-888.88,44.40,7.1,406,0.00,0.006,15.4
12/25/16,11:45:00,0.1637,30.282,-0.204,54.80,2.9,28.33,4.55,343,-888.88,43.49,10.0,396,0.00,0.006,18.7
12/25/16,12:00:00,0.1644,30.290,-0.204,52.10,2.9,27.01,4.56,329,-888.88,43.40,9.1,392,0.00,0.006,19.5
12/25/16,12:15:00,0.1637,30.302,-0.204,43.90,2.9,22.75,4.56,336,-888.88,43.21,10.0,389,0.00,0.006,19.5
12/25/16,12:30:00,0.1644,30.308,-0.204,44.80,2.4,22.89,4.56,333,-888.88,42.85,8.3,379,0.00,0.006,14.5
12/25/16,12:45:00,0.1637,30.317,-0.204,41.20,1.8,20.59,4.56,341,-888.88,42.48,8.3,369,0.00,0.006,16.6
12/25/16,13:00:00,0.1644,30.323,-0.204,37.10,1.8,17.69,4.56,327,-888.88,41.97,7.9,354,0.00,0.006,15.4
12/25/16,13:15:00,0.1637,30.335,-0.204,36.00,1.8,16.25,4.56,343,-888.88,41.14,8.7,334,0.00,0.006,17.8
12/25/16,13:30:00,0.1637,30.344,-0.204,34.40,1.8,14.95,4.56,355,-888.88,40.86,8.7,314,0.00,0.006,17.4
12/25/16,13:45:00,0.1637,30.349,-0.204,34.10,1.2,14.72,4.56,324,-888.88,40.81,8.3,291,0.00,0.006,19.1
12/25/16,14:00:00,0.1637,30.358,-0.204,34.60,1.2,14.85,4.56,330,-888.88,40.58,6.2,266,0.00,0.006,12.9
12/25/16,14:15:00,0.1630,30.358,-0.204,34.00,1.2,13.73,4.56,323,-888.88,39.78,8.7,238,0.00,0.006,20.8
12/25/16,14:30:00,0.1630,30.367,-0.204,34.30,0.6,13.77,4.56,338,-888.88,39.60,7.9,211,0.00,0.006,16.6
12/25/16,14:45:00,0.1623,30.373,-0.204,34.50,0.6,13.82,4.56,319,-888.88,39.50,7.9,179,0.00,0.006,16.2
12/25/16,15:00:00,0.1623,30.379,-0.204,35.30,0.6,14.25,4.56,330,-888.88,39.41,6.6,147,0.00,0.006,15.4
12/25/16,15:15:00,0.1615,30.397,-0.204,35.30,0.6,13.93,4.56,327,-888.88,39.03,6.2,106,0.00,0.006,13.3
12/25/16,15:30:00,0.1608,30.400,-0.204,36.70,0.6,13.96,4.56,320,-888.88,38.08,6.6,58,0.00,0.006,14.9
12/25/16,15:45:00,0.1608,30.411,-0.204,38.50,0.0,14.29,4.51,326,-888.88,37.23,4.6,12,0.00,0.006,12.0
12/25/16,16:00:00,0.1608,30.414,-0.204,39.50,0.6,14.40,4.51,337,-888.88,36.70,5.0,7,0.00,0.006,12.5
12/25/16,16:15:00,0.1601,30.420,-0.204,39.90,0.0,14.27,4.50,329,-888.88,36.31,5.8,1,0.00,0.006,12.9
12/25/16,16:30:00,0.1594,30.426,-0.204,39.80,0.0,13.57,4.49,343,-888.88,35.59,6.2,1,0.00,0.006,11.2
12/25/16,16:45:00,0.1594,30.435,-0.204,40.20,0.0,13.57,4.47,340,-888.88,35.35,5.4,1,0.00,0.006,11.6
12/25/16,17:00:00,0.1586,30.435,-0.204,41.20,0.0,13.73,4.48,340,-888.88,34.91,5.0,1,0.00,0.006,11.2
12/25/16,17:15:00,0.1601,30.447,-0.204,42.30,0.0,14.02,4.47,345,-888.88,34.57,3.7,1,0.00,0.006,7.1
12/25/16,17:30:00,0.1594,30.453,-0.204,43.00,0.6,13.95,4.47,338,-888.88,34.08,3.7,1,0.00,0.006,8.3
12/25/16,17:45:00,0.1586,30.465,-0.204,42.10,0.6,13.24,4.44,348,-888.88,33.83,3.3,1,0.00,0.006,7.1
12/25/16,18:00:00,0.1586,30.468,-0.204,43.50,0.0,12.99,4.45,336,-888.88,32.74,3.3,1,0.00,0.006,6.2
12/25/16,18:15:00,0.1586,30.476,-0.204,44.70,0.6,13.42,4.46,337,-888.88,32.54,3.7,1,0.00,0.006,9.1
12/25/16,18:30:00,0.1579,30.482,-0.204,45.50,0.0,13.73,4.45,333,-888.88,32.44,3.7,1,0.00,0.006,8.7
12/25/16,18:45:00,0.1586,30.491,-0.204,43.80,0.0,12.47,4.44,336,-888.88,31.99,5.0,1,0.00,0.006,11.6
12/25/16,19:00:00,0.1586,30.506,-0.204,43.60,0.0,11.86,4.44,337,-888.88,31.44,4.2,1,0.00,0.006,10.0
12/25/16,19:15:00,0.1579,30.512,-0.204,43.00,0.0,11.50,4.44,345,-888.88,31.39,5.4,1,0.00,0.006,10.4
12/25/16,19:30:00,0.1579,30.515,-0.204,41.20,0.0,10.18,4.44,355,-888.88,30.99,5.8,1,0.00,0.006,10.4
12/25/16,19:45:00,0.1579,30.521,-0.204,41.40,0.0,10.15,4.43,341,-888.88,30.83,5.4,1,0.00,0.006,10.4
12/25/16,20:00:00,0.1572,30.533,-0.204,42.20,0.0,10.08,4.44,343,-888.88,30.28,3.7,1,0.00,0.006,7.1
12/25/16,20:15:00,0.1572,30.535,-0.204,43.50,0.0,10.56,4.44,338,-888.88,30.07,4.6,1,0.00,0.006,10.0
12/25/16,20:30:00,0.1572,30.538,-0.204,43.70,0.0,10.33,4.44,337,-888.88,29.71,4.6,1,0.00,0.006,10.0
12/25/16,20:45:00,0.1572,30.547,-0.204,44.00,0.0,10.11,4.42,336,-888.88,29.30,4.2,1,0.00,0.006,7.5
12/25/16,21:00:00,0.1564,30.556,-0.204,44.80,0.0,10.42,4.43,337,-888.88,29.20,4.2,1,0.00,0.006,10.0
